Id,SalePrice
2734,145282.77726859826
2735,135809.6893889651
2736,150006.5405848805
2737,125415.29234076515
2738,136428.81350744318
2739,168262.573466496
2740,148942.13978813819
2741,153939.59996903088
2742,152405.9634381943
2743,144545.69640449565
2744,140786.80905114196
2745,147950.78883851657
2746,126699.47778085804
2747,162529.75751409327
2748,136778.07846222733
2749,131420.0296084055
2750,137915.22375418487
2751,120538.24617069423
2752,176048.54218564622
2753,147524.71155416983
2754,211160.90253817593
2755,129978.49586471071
2756,96352.68444213412
2757,92945.30371337758
2758,108112.37128963442
2759,162795.73993797836
2760,135611.87262492505
2761,144863.28332562104
2762,144124.06127555872
2763,156741.09356211766
2764,174944.03555861782
2765,231547.71041754677
2766,135480.14718612842
2767,88419.15781314917
2768,155781.9703134302
2769,155068.2988704675
2770,136855.94232383158
2771,117376.36135601079
2772,118135.54226186233
2773,165673.4591685229
2774,126458.93719438337
2775,105789.98985329304
2776,137261.1018259168
2777,136992.5761400077
2778,120466.89328732005
2779,135192.1912283408
2780,89444.12153351284
2781,95827.31912027793
2782,111594.31461527276
2783,115942.62042060726
2784,119906.75593710502
2785,139479.2211660692
2786,84684.58169060928
2787,107770.66944048373
2788,95368.60939580938
2789,150631.27391721788
2790,93802.12658889582
2791,118997.00494621329
2792,76666.16879438864
2793,154073.3254544829
2794,109098.08190882459
2795,127522.82545290806
2796,107607.68251244634
2797,203184.76355354444
2798,114068.68782650883
2799,115074.731800722
2800,82761.74530843354
2801,105814.7683597893
2802,128897.73562355648
2803,152161.94948385726
2804,142262.24472758095
2805,86583.43167709235
2806,102916.21954184335
2807,146355.32097565418
2808,146501.16935683304
2809,137274.5433678262
2810,131932.83320901304
2811,147513.61392989015
2812,169125.88788052162
2813,179677.62557906253
2814,164330.5593975353
2815,117933.3264745747
2816,225606.5696190503
2817,155983.76420498954
2818,133538.5328981531
2819,167492.61572887388
2820,145466.3953205485
2821,116034.61169787422
2822,162135.13416015392
2823,248852.7583373766
2824,187129.7110144304
2825,149718.91234023447
2826,137759.5164133881
2827,137697.04138225561
2828,228631.1349735226
2829,185808.33938783634
2830,249822.44488891127
2831,192745.9852782604
2832,255759.60524601475
2833,313048.1073061681
2834,221342.37258675855
2835,223557.26059579215
2836,192920.66458744218
2837,159941.44336157085
2838,149097.6722909623
2839,176147.7037609883
2840,188041.4816302737
2841,203219.8247564415
2842,221811.31192685207
2843,149725.93227117442
2844,166979.68369075126
2845,120596.1380539529
2846,214607.26528150903
2847,199044.23769893314
2848,212456.60609946612
2849,210954.59867453456
2850,268399.36545389285
2851,220546.80000889517
2852,233668.1147337929
2853,243411.94570905948
2854,140491.91040770942
2855,213447.16493449305
2856,207599.6174042597
2857,185389.9593823839
2858,196779.06276367066
2859,134821.66446912783
2860,124156.5819951047
2861,149301.8546062476
2862,197380.4801104002
2863,141665.50097801883
2864,247577.53885894577
2865,140032.377441002
2866,132991.99525760693
2867,102278.09459482155
2868,100732.26705973467
2869,112756.3580027047
2870,154315.50936506042
2871,98818.55881670504
2872,67473.9037132805
2873,119530.16855175492
2874,140212.8584604519
2875,125470.37318502694
2876,158855.5619195823
2877,144881.74158742285
2878,176251.42463990394
2879,134839.31218499667
2880,112434.5419370055
2881,138248.13937039045
2882,185137.91348947803
2883,175489.79222804247
2884,183035.37642554604
2885,183508.72820107645
2886,203835.04108789447
2887,93493.28557564279
2888,126488.6997389772
2889,58419.88085456979
2890,94510.3889926337
2891,136645.7924359956
2892,60559.38121310611
2893,91332.07907336202
2894,82787.59165293879
2895,341693.60528562876
2896,278256.48607088195
2897,220664.3399059104
2898,142853.10216055854
2899,202022.46858997815
2900,158832.97868576774
2901,217594.793152433
2902,201015.5476854457
2903,308365.531568543
2904,339239.1632968122
2905,118807.62874507104
2906,195227.18774313855
2907,112323.94256928295
2908,131658.04276195655
2909,158857.47451764773
2910,83015.3631225801
2911,82713.18889114595
2912,143611.5021399686
2913,93218.03700342089
2914,88551.02265068368
2915,84581.06286562371
2916,89430.81417735748
2917,147353.059376897
2918,112861.5741241918
2919,220489.97796889226
