Id,SalePrice
2860,126028.33333333333
2861,142768.2
2862,224454.56666666668
2863,138976.66666666666
2864,271701.23333333334
2865,141251.13333333333
2866,136207.73809523808
2867,129065.0
2868,116444.76666666666
2869,129215.0
2870,159169.33333333334
2871,111310.0
2872,88907.5
2873,120361.0
2874,130270.0
2875,133236.66666666666
2876,154893.33333333334
2877,149462.5
2878,137980.0
2879,139273.33333333334
2880,114363.33333333333
2881,145321.23333333334
2882,176506.66666666666
2883,168621.23333333334
2884,172546.66666666666
2885,177123.33333333334
2886,180588.33333333334
2887,95842.4
2888,138290.0
2889,85267.03333333334
2890,94343.26666666666
2891,138288.33333333334
2892,88431.8
2893,106280.36666666667
2894,93853.33333333333
2895,329047.0
2896,286545.93333333335
2897,199055.26666666666
2898,153360.0
2899,221094.1
2900,164868.33333333334
2901,210773.8
2902,193457.53333333333
2903,330727.0
2904,353247.1666666667
2905,120117.4
2906,184368.26666666666
2907,124645.1
2908,132196.93333333332
2909,163679.93333333332
2910,86733.33333333333
2911,88000.0
2912,139019.33333333334
2913,92686.66666666667
2914,94556.66666666667
2915,91470.0
2916,90636.66666666667
2917,141891.66666666666
2918,118430.3
2919,228316.66666666666
