Id,SalePrice
2735,141744.27901822678
2736,134236.30369680954
2737,121963.08646823608
2738,136298.5521391147
2739,168037.1300866983
2740,140681.95631676892
2741,152899.99156579032
2742,149012.30829999823
2743,144915.9068213835
2744,148261.91814331693
2745,137383.36817377695
2746,138388.0502860366
2747,156976.6268481059
2748,125443.77051982656
2749,128826.5624381052
2750,125686.23506300799
2751,132274.99843811014
2752,211571.5998717295
2753,152241.56602224548
2754,216677.164491909
2755,135163.8506598314
2756,94200.55090715192
2757,77725.08046880641
2758,85417.54281843132
2759,163197.12145489716
2760,130547.76729729577
2761,147275.25338799888
2762,145515.18417787174
2763,163187.7513846816
2764,152640.28824992233
2765,259296.91102861962
2766,132459.44028198367
2767,87209.19152832452
2768,131450.20197160702
2769,147952.51921190968
2770,146803.8807790077
2771,111928.2207575708
2772,114364.79356724706
2773,159637.41608893516
2774,138383.60075285943
2775,100541.086025724
2776,138562.14307231377
2777,137962.97286663955
2778,101828.74043423696
2779,131456.33912783733
2780,93131.07360930236
2781,90180.77783797416
2782,96969.4872085936
2783,103579.16486849096
2784,122469.67529578837
2785,142920.5749410081
2786,71267.37658652982
2787,115680.5377319473
2788,83897.0886903668
2789,165010.39333070873
2790,83723.10859533926
2791,118620.01036323176
2792,58427.42386291878
2793,155468.14405519253
2794,99983.69207644022
2795,121500.28465330237
2796,105402.74023446164
2797,211452.51540279208
2798,105416.0763936028
2799,110838.7214049268
2800,78086.2772999055
2801,107397.0864997759
2802,133809.71573097035
2803,171116.49703794817
2804,134221.36440762313
2805,89719.85396296612
2806,95715.28885046806
2807,157737.0470058315
2808,146922.028856806
2809,140029.18319701622
2810,131331.81974447702
2811,150543.7602517883
2812,152189.88690278417
2813,168736.45585148918
2814,165685.53997593818
2815,95765.73708950092
2816,222520.26172439306
2817,140333.37442687445
2818,133765.55315942696
2819,164147.79406972366
2820,142561.87495645866
2821,107058.02986071819
2822,181593.42459844585
2823,303436.97240008373
2824,177176.23482646493
2825,137018.63087455384
2826,128633.40233155749
2827,142059.01517675834
2828,231172.75228456774
2829,186511.11202984347
2830,236142.80061005018
2831,179741.13044958437
2832,255635.28845809496
2833,306337.37481843866
2834,218860.77807246498
2835,221171.13363033417
2836,189276.74534991794
2837,145251.55739369508
2838,148400.53850694437
2839,175802.6761183383
2840,200083.8989875324
2841,205790.533197425
2842,224142.49696349073
2843,154907.3958293129
2844,154617.69446782803
2845,118085.5239111042
2846,210464.64869436953
2847,198407.47463004506
2848,212628.6839381111
2849,204311.2789277535
2850,273968.3758919893
2851,219193.70226357735
2852,227569.6954052551
2853,236752.42520256652
2854,141806.7544737758
2855,201547.18849946582
2856,199862.82803241102
2857,184879.57096958748
2858,206621.9472839048
2859,113367.7116877442
2860,127216.88393349598
2861,137897.5634542834
2862,189979.8631608475
2863,136961.9846263377
2864,254161.86366620898
2865,142903.1438510208
2866,137557.73184242134
2867,98431.99406688487
2868,103864.44567153632
2869,96447.21398776604
2870,132978.66544953646
2871,89707.2239737056
2872,45896.02981363188
2873,89872.84818367453
2874,144839.8234294629
2875,111409.87488139138
2876,155256.58259379852
2877,146378.2572045949
2878,167237.5463133077
2879,131012.4670514772
2880,109830.24287771659
2881,152103.4759044829
2882,184144.48320808104
2883,205400.26671907492
2884,189879.34381774673
2885,190806.79436512716
2886,226305.96395635986
2887,91936.84096484378
2888,139024.25438929777
2889,52930.85813722591
2890,81934.41515444317
2891,143740.9078446716
2892,39679.61618547489
2893,74226.0073422786
2894,47752.361278222124
2895,338445.8162679258
2896,284858.71359747177
2897,210610.82106672658
2898,145764.30966287028
2899,216466.693689583
2900,158141.8122726779
2901,223899.9107111011
2902,193001.2560583912
2903,337443.34996974905
2904,344374.2557238905
2905,96728.28146135081
2906,199336.7052404218
2907,106272.94450123266
2908,126890.94323622876
2909,143169.0697419837
2910,78734.27988797735
2911,85688.83042677816
2912,141984.2301642833
2913,82024.04485689358
2914,78400.93388757612
2915,80164.71828362992
2916,81339.2930672902
2917,145801.53512295088
2918,117549.15326096505
2919,208794.61440819525
